case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
19,3,9.6,1,0,0,3600,388339,0.838702,0.838702,0.0496681,16.0611,0.475666,6.92876e-310,7.63971e+07,1.06492581e+01,1.06492581e+01,4.13551729e+06,4.04195015e+04,
19,3,9.60000000e+00,1.00000000e+00,4.19351086e-01,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.19773981e-01,6.92876397e-310,6.74202214e+07,9.39793726e+00,9.39793726e+00,3.64958120e+06,3.56700849e+04,
19,3,9.60000000e+00,1.00000000e+00,8.38702172e-01,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.88506156e-01,6.92876397e-310,4.63371953e+07,6.45910152e+00,6.45910152e+00,2.50831803e+06,2.45156669e+04,
19,3,9.60000000e+00,1.00000000e+00,1.25805326e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,1.54426217e-01,6.92876397e-310,2.48025134e+07,3.45730791e+00,3.45730791e+00,1.34260589e+06,1.31222909e+04,
19,3,9.60000000e+00,1.00000000e+00,1.67740434e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,6.43744249e-02,6.92876397e-310,1.03392258e+07,1.44122036e+00,1.44122036e+00,5.59681404e+05,5.47018468e+03,
19,3,9.60000000e+00,1.00000000e+00,2.09675543e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.08993159e-02,6.92876397e-310,3.35665517e+06,4.67895745e-01,4.67895745e-01,1.81701949e+05,1.77590895e+03,
19,3,9.60000000e+00,1.00000000e+00,2.51610652e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,5.28417458e-03,6.92876397e-310,8.48695337e+05,1.18302571e-01,1.18302571e-01,4.59414473e+04,4.49020102e+02,
19,3,9.60000000e+00,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.62725377e+00,1.62725377e+00,1.45783380e-01,5.47295431e+00,2.45162924e-01,6.92876397e-310,1.34176548e+07,1.92074538e+00,1.92074538e+00,7.45899450e+05,7.20549475e+03,
19,3,9.60000000e+00,2.15443469e+00,8.13626953e-01,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.62725377e+00,1.62725377e+00,1.45783380e-01,5.47295431e+00,2.16355514e-01,6.92876397e-310,1.18410384e+07,1.69505180e+00,1.69505180e+00,6.58253935e+05,6.35882661e+03,
19,3,9.60000000e+00,2.15443469e+00,1.62725391e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.62725377e+00,1.62725377e+00,1.45783380e-01,5.47295431e+00,1.48698812e-01,6.92876397e-310,8.13821803e+06,1.16499082e+00,1.16499082e+00,4.52410831e+05,4.37035296e+03,
