id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
18,19,3,4.1,1,0,0,3600,845646,1.13903,1.13903,0.167058,4.77601,0.350249,6.22398e-310,1.67279e+07,2.29886045e+00,2.29886045e+00,1.94402147e+06,9.07471736e+03,
18,19,3,4.10000000e+00,1.00000000e+00,3.53100176e-01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,3.33817155e-01,6.22397956e-310,1.59431372e+07,2.19101057e+00,2.19101057e+00,1.85281868e+06,8.64898159e+03,
18,19,3,4.10000000e+00,1.00000000e+00,7.06200352e-01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,2.89004261e-01,6.22397956e-310,1.38028694e+07,1.89688092e+00,1.89688092e+00,1.60408920e+06,7.48790916e+03,
18,19,3,4.10000000e+00,1.00000000e+00,1.05930053e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,2.27281236e-01,6.22397956e-310,1.08549722e+07,1.49176154e+00,1.49176154e+00,1.26150174e+06,5.88870643e+03,
18,19,3,4.10000000e+00,1.00000000e+00,1.41240070e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,1.62362835e-01,6.22397956e-310,7.75446352e+06,1.06566928e+00,1.06566928e+00,9.01178652e+05,4.20671361e+03,
18,19,3,4.10000000e+00,1.00000000e+00,1.76550088e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,1.05359434e-01,6.22397956e-310,5.03197601e+06,6.91527176e-01,6.91527176e-01,5.84786987e+05,2.72979322e+03,
18,19,3,4.10000000e+00,1.00000000e+00,2.11860106e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,6.21046292e-02,6.22397956e-310,2.96612264e+06,4.07624045e-01,4.07624045e-01,3.44705523e+05,1.60908984e+03,
18,19,3,4.10000000e+00,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,1.94735661e-01,6.22397956e-310,5.95766546e+06,8.62715963e-01,8.62715963e-01,7.29552050e+05,3.32491970e+03,
18,19,3,4.10000000e+00,2.15443469e+00,7.98808036e-01,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,1.80480626e-01,6.22397956e-310,5.52155259e+06,7.99563453e-01,7.99563453e-01,6.76147400e+05,3.08152902e+03,
18,19,3,4.10000000e+00,2.15443469e+00,1.59761607e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,1.43676550e-01,6.22397956e-310,4.39558330e+06,6.36514405e-01,6.36514405e-01,5.38265673e+05,2.45313565e+03,
