case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
9,3,4.1,1,0,0,3600,19289.7,0.7062,0.7062,0.0282117,28.2643,0.564914,6.92876e-310,1.59669e+08,1.09448774e+03,1.09448774e+03,2.11123866e+07,4.07796792e+06,
9,3,4.10000000e+00,1.00000000e+00,3.53100176e-01,0.00000000e+00,3.60000000e+03,1.92897425e+04,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,4.98534631e-01,6.92876397e-310,1.40907169e+08,9.65882040e+02,9.65882040e+02,1.86316158e+07,3.59879406e+06,
9,3,4.10000000e+00,1.00000000e+00,7.06200352e-01,0.00000000e+00,3.60000000e+03,1.92897425e+04,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,3.42637507e-01,6.92876397e-310,9.68439868e+07,6.63840370e+02,6.63840370e+02,1.28053098e+07,2.47341257e+06,
9,3,4.10000000e+00,1.00000000e+00,1.05930053e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,1.83400642e-01,6.92876397e-310,5.18368507e+07,3.55328145e+02,3.55328145e+02,6.85418840e+06,1.32392235e+06,
9,3,4.10000000e+00,1.00000000e+00,1.41240070e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,7.64527619e-02,6.92876397e-310,2.16088143e+07,1.48122808e+02,1.48122808e+02,2.85725082e+06,5.51892943e+05,
9,3,4.10000000e+00,1.00000000e+00,1.76550088e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,2.48205778e-02,6.92876397e-310,7.01535487e+06,4.80884351e+01,4.80884351e+01,9.27613529e+05,1.79173406e+05,
9,3,4.10000000e+00,1.00000000e+00,2.11860106e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,6.27562485e-03,6.92876397e-310,1.77375949e+06,1.21586605e+01,1.21586605e+01,2.34537430e+05,4.53021315e+04,
9,3,4.10000000e+00,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.49711008e-01,6.92876397e-310,2.64013041e+07,1.78939675e+02,1.78939675e+02,3.45170025e+06,6.69952163e+05,
9,3,4.10000000e+00,2.15443469e+00,7.98808036e-01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.20369185e-01,6.92876397e-310,2.32990684e+07,1.57913705e+02,1.57913705e+02,3.04611469e+06,5.91230691e+05,
9,3,4.10000000e+00,2.15443469e+00,1.59761607e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,1.51457365e-01,6.92876397e-310,1.60131985e+07,1.08532386e+02,1.08532386e+02,2.09356178e+06,4.06346479e+05,
9,3,4.10000000e+00,2.15443469e+00,2.39642411e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,8.10692805e-02,6.92876397e-310,8.57124699e+06,5.80931967e+01,5.80931967e+01,1.12060280e+06,2.17501584e+05,
9,3,4.10000000e+00,2.15443469e+00,3.19523214e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,3.37946939e-02,6.92876397e-310,3.57302627e+06,2.42168401e+01,2.42168401e+01,4.67136609e+05,9.06681225e+04,
9,3,4.10000000e+00,2.15443469e+00,3.99404018e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,1.09715295e-02,6.92876397e-310,1.15999165e+06,7.86205595e+00,7.86205595e+00,1.51657034e+05,2.94356262e+04,
9,3,4.10000000e+00,2.15443469e+00,4.79284822e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.77403674e-03,6.92876397e-310,2.93291786e+05,1.98783881e+00,1.98783881e+00,3.83448987e+04,7.44249094e+03,
9,3,4.10000000e+00,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.16777888e-01,6.92876397e-310,3.97023868e+06,2.69568529e+01,2.69568529e+01,5.19990749e+05,1.00838127e+05,
9,3,4.10000000e+00,4.64158883e+00,1.70812447e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.03056121e-01,6.92876397e-310,3.50372323e+06,2.37893384e+01,2.37893384e+01,4.58890212e+05,8.89893321e+04,
9,3,4.10000000e+00,4.64158883e+00,3.41624893e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,7.08293610e-02,6.92876397e-310,2.40807120e+06,1.63501558e+01,1.63501558e+01,3.15390294e+05,6.11614084e+04,
9,3,4.10000000e+00,4.64158883e+00,5.12437340e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,3.79122227e-02,6.92876397e-310,1.28894755e+06,8.75160723e+00,8.75160723e+00,1.68816249e+05,3.27373409e+04,
9,3,4.10000000e+00,4.64158883e+00,6.83249787e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.58041610e-02,6.92876397e-310,5.37313120e+05,3.64821158e+00,3.64821158e+00,7.03730617e+04,1.36469500e+04,
9,3,4.10000000e+00,4.64158883e+00,8.54062233e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,5.13085926e-03,6.92876397e-310,1.74440009e+05,1.18440075e+00,1.18440075e+00,2.28467854e+04,4.43051545e+03,
9,3,4.10000000e+00,4.64158883e+00,1.02487468e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.29728423e-03,6.92876397e-310,4.41053362e+04,2.99463371e-01,2.99463371e-01,5.77657130e+03,1.12020960e+03,
9,3,4.10000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,5.77764536e-02,6.92876397e-310,5.43204665e+05,3.74214699e+00,3.74214699e+00,7.21850516e+04,1.39076399e+04,
9,3,4.10000000e+00,1.00000000e+01,3.45246432e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,5.09875413e-02,6.92876397e-310,4.79376434e+05,3.30243313e+00,3.30243313e+00,6.37030845e+04,1.22734491e+04,
9,3,4.10000000e+00,1.00000000e+01,6.90492864e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,3.50431905e-02,6.92876397e-310,3.29470284e+05,2.26972688e+00,2.26972688e+00,4.37824470e+04,8.43541001e+03,
9,3,4.10000000e+00,1.00000000e+01,1.03573930e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,1.87572682e-02,6.92876397e-310,1.76352735e+05,1.21489725e+00,1.21489725e+00,2.34350551e+04,4.51514961e+03,
9,3,4.10000000e+00,1.00000000e+01,1.38098573e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,7.81919271e-03,6.92876397e-310,7.35147572e+04,5.06444522e-01,5.06444522e-01,9.76918440e+03,1.88219439e+03,
9,3,4.10000000e+00,1.00000000e+01,1.72623216e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,2.53852021e-03,6.92876397e-310,2.38667473e+04,1.64418464e-01,1.64418464e-01,3.17158982e+03,6.11059052e+02,
9,3,4.10000000e+00,1.00000000e+01,2.07147859e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,6.41838423e-04,6.92876397e-310,6.03445874e+03,4.15714979e-02,4.15714979e-02,8.01903488e+02,1.54499924e+02,
9,3,4.10000000e+00,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,3.72568221e-02,6.92876397e-310,1.04054105e+05,7.56815702e-01,7.56815702e-01,1.45987800e+04,2.74749952e+03,
9,3,4.10000000e+00,2.15443469e+01,5.35394943e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,3.28790301e-02,6.92876397e-310,9.18274251e+04,6.67887513e-01,6.67887513e-01,1.28833781e+04,2.42465981e+03,
9,3,4.10000000e+00,2.15443469e+01,1.07078989e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,2.25974049e-02,6.92876397e-310,6.31120048e+04,4.59031927e-01,4.59031927e-01,8.85460766e+03,1.66644270e+03,
9,3,4.10000000e+00,2.15443469e+01,1.60618483e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,1.20955192e-02,6.92876397e-310,3.37814218e+04,2.45702085e-01,2.45702085e-01,4.73952994e+03,8.91982498e+02,
9,3,4.10000000e+00,2.15443469e+01,2.14157977e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,5.04216257e-03,6.92876397e-310,1.40821917e+04,1.02423867e-01,1.02423867e-01,1.97573002e+03,3.71833625e+02,
9,3,4.10000000e+00,2.15443469e+01,2.67697471e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,1.63695052e-03,6.92876397e-310,4.57181829e+03,3.32521613e-02,3.32521613e-02,6.41425627e+02,1.20716704e+02,
9,3,4.10000000e+00,2.15443469e+01,3.21236966e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,4.13885908e-04,6.92876397e-310,1.15593669e+03,8.40746302e-03,8.40746302e-03,1.62177796e+02,3.05219626e+01,
9,3,4.10000000e+00,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.38153675e-02,6.92876397e-310,2.80367120e+04,2.07946736e-01,2.07946736e-01,4.01123897e+03,7.48083267e+02,
9,3,4.10000000e+00,4.64158883e+01,8.37573032e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.10169893e-02,6.92876397e-310,2.47423130e+04,1.83512361e-01,1.83512361e-01,3.53990618e+03,6.60181205e+02,
9,3,4.10000000e+00,4.64158883e+01,1.67514606e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,1.44447540e-02,6.92876397e-310,1.70051295e+04,1.26126101e-01,1.26126101e-01,2.43294000e+03,4.53735545e+02,
9,3,4.10000000e+00,4.64158883e+01,2.51271910e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,7.73172197e-03,6.92876397e-310,9.10219260e+03,6.75104570e-02,6.75104570e-02,1.30225933e+03,2.42867209e+02,
9,3,4.10000000e+00,4.64158883e+01,3.35029213e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,3.22306258e-03,6.92876397e-310,3.79435997e+03,2.81425572e-02,2.81425572e-02,5.42862680e+02,1.01242157e+02,
9,3,4.10000000e+00,4.64158883e+01,4.18786516e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,1.04637609e-03,6.92876397e-310,1.23184936e+03,9.13655825e-03,9.13655825e-03,1.76241856e+02,3.28685436e+01,
9,3,4.10000000e+00,4.64158883e+01,5.02543819e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.64565403e-04,6.92876397e-310,3.11460405e+02,2.31008452e-03,2.31008452e-03,4.45609355e+01,8.31047225e+00,
9,3,4.10000000e+00,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.50905677e-02,6.92876397e-310,1.06259538e+04,7.90269109e-02,7.90269109e-02,1.52440876e+03,2.83372060e+02,
9,3,4.10000000e+00,1.00000000e+02,1.32182652e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.33173797e-02,6.92876397e-310,9.37737156e+03,6.97410061e-02,6.97410061e-02,1.34528605e+03,2.50074973e+02,
9,3,4.10000000e+00,1.00000000e+02,2.64365304e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,9.15289310e-03,6.92876397e-310,6.44496751e+03,4.79322501e-02,4.79322501e-02,9.24600760e+02,1.71873863e+02,
9,3,4.10000000e+00,1.00000000e+02,3.96547957e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,4.89919093e-03,6.92876397e-310,3.44974272e+03,2.56562862e-02,2.56562862e-02,4.94903153e+02,9.19974550e+01,
