case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
14,3,12,1,0,0,3600,15148.5,0.722526,0.722526,0.0582413,13.6976,0.55215,6.92876e-310,7.56313e+07,2.24382510e+02,2.24382510e+02,3.39905425e+06,8.37939329e+05,
14,3,1.20000000e+01,1.00000000e+00,3.61262926e-01,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,4.87270240e-01,6.92876397e-310,6.67443623e+07,1.98016870e+02,1.98016870e+02,2.99965485e+06,7.39478862e+05,
14,3,1.20000000e+01,1.00000000e+00,7.22525853e-01,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,3.34895612e-01,6.92876397e-310,4.58726846e+07,1.36094872e+02,1.36094872e+02,2.06163062e+06,5.08235894e+05,
14,3,1.20000000e+01,1.00000000e+00,1.08378878e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,1.79256703e-01,6.92876397e-310,2.45538787e+07,7.28463354e+01,7.28463354e+01,1.10351135e+06,2.72039071e+05,
14,3,1.20000000e+01,1.00000000e+00,1.44505171e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,7.47253114e-02,6.92876397e-310,1.02355795e+07,3.03668705e+01,3.03668705e+01,4.60011970e+05,1.13402756e+05,
14,3,1.20000000e+01,1.00000000e+00,1.80631463e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,2.42597567e-02,6.92876397e-310,3.32300613e+06,9.85867943e+00,9.85867943e+00,1.49344021e+05,3.68164847e+04,
14,3,1.20000000e+01,1.00000000e+00,2.16757756e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,6.13382709e-03,6.92876397e-310,8.40187526e+05,2.49266452e+00,2.49266452e+00,3.77600819e+04,9.30866510e+03,
14,3,1.20000000e+01,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,2.55744872e-01,6.92876397e-310,1.21206437e+07,3.59419171e+01,3.59419171e+01,5.44465460e+05,1.34248440e+05,
14,3,1.20000000e+01,2.15443469e+00,7.79961481e-01,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,2.25694058e-01,6.92876397e-310,1.06964305e+07,3.17186306e+01,3.17186306e+01,4.80489082e+05,1.18473833e+05,
14,3,1.20000000e+01,2.15443469e+00,1.55992296e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,1.55117106e-01,6.92876397e-310,7.35154203e+06,2.17998747e+01,2.17998747e+01,3.30234995e+05,8.14257951e+04,
14,3,1.20000000e+01,2.15443469e+00,2.33988444e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,8.30282039e-02,6.92876397e-310,3.93499689e+06,1.16686321e+01,1.16686321e+01,1.76762055e+05,4.35840874e+04,
14,3,1.20000000e+01,2.15443469e+00,3.11984592e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,3.46113048e-02,6.92876397e-310,1.64035075e+06,4.86420954e+00,4.86420954e+00,7.36853873e+04,1.81685507e+04,
14,3,1.20000000e+01,2.15443469e+00,3.89980740e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,1.12366455e-02,6.92876397e-310,5.32543918e+05,1.57917763e+00,1.57917763e+00,2.39221428e+04,5.89846481e+03,
14,3,1.20000000e+01,2.15443469e+00,4.67976888e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,2.84106890e-03,6.92876397e-310,1.34648189e+05,3.99278633e-01,3.99278633e-01,6.04846491e+03,1.49136546e+03,
14,3,1.20000000e+01,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.25895583e-01,6.92876397e-310,1.88731073e+06,5.67060443e+00,5.67060443e+00,8.59010452e+04,2.10599865e+04,
14,3,1.20000000e+01,4.64158883e+00,1.58441747e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.11102459e-01,6.92876397e-310,1.66554583e+06,5.00429069e+00,5.00429069e+00,7.58074041e+04,1.85853723e+04,
14,3,1.20000000e+01,4.64158883e+00,3.16883494e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,7.63595222e-02,6.92876397e-310,1.14471169e+06,3.43939503e+00,3.43939503e+00,5.21016114e+04,1.27735260e+04,
14,3,1.20000000e+01,4.64158883e+00,4.75325241e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,4.08723045e-02,6.92876397e-310,6.12719976e+05,1.84097539e+00,1.84097539e+00,2.78879813e+04,6.83717537e+03,
14,3,1.20000000e+01,4.64158883e+00,6.33766988e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.70381063e-02,6.92876397e-310,2.55419611e+05,7.67432491e-01,7.67432491e-01,1.16254367e+04,2.85015788e+03,
14,3,1.20000000e+01,4.64158883e+00,7.92208735e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,5.53146260e-03,6.92876397e-310,8.29225970e+04,2.49148822e-01,2.49148822e-01,3.77422627e+03,9.25310679e+02,
14,3,1.20000000e+01,4.64158883e+00,9.50650482e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.39857260e-03,6.92876397e-310,2.09661134e+04,6.29946799e-02,6.29946799e-02,9.54273732e+02,2.33955150e+02,
14,3,1.20000000e+01,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,6.58669111e-02,6.92876397e-310,2.85560273e+05,8.78440100e-01,8.78440100e-01,1.33070334e+04,3.22954531e+03,
14,3,1.20000000e+01,1.00000000e+01,3.02839693e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,5.81273451e-02,6.92876397e-310,2.52006056e+05,7.75220667e-01,7.75220667e-01,1.17434158e+04,2.85006373e+03,
14,3,1.20000000e+01,1.00000000e+01,6.05679386e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,3.99503011e-02,6.92876397e-310,1.73201060e+05,5.32800853e-01,5.32800853e-01,8.07112377e+03,1.95881825e+03,
14,3,1.20000000e+01,1.00000000e+01,9.08519080e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,2.13838552e-02,6.92876397e-310,9.27078470e+04,2.85187746e-01,2.85187746e-01,4.32016124e+03,1.04847985e+03,
14,3,1.20000000e+01,1.00000000e+01,1.21135877e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,8.91411707e-03,6.92876397e-310,3.86463804e+04,1.18883940e-01,1.18883940e-01,1.80091114e+03,4.37071429e+02,
14,3,1.20000000e+01,1.00000000e+01,1.51419847e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,2.89399010e-03,6.92876397e-310,1.25466427e+04,3.85959644e-02,3.85959644e-02,5.84670245e+02,1.41896318e+02,
14,3,1.20000000e+01,1.00000000e+01,1.81703816e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,7.31715288e-04,6.92876397e-310,3.17228808e+03,9.75858803e-03,9.75858803e-03,1.47827788e+02,3.58770076e+01,
14,3,1.20000000e+01,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,4.25758115e-02,6.92876397e-310,9.95730788e+04,3.18750409e-01,3.18750409e-01,4.82858461e+03,1.15229299e+03,
14,3,1.20000000e+01,2.15443469e+01,4.68508117e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,3.75730223e-02,6.92876397e-310,8.78729350e+04,2.81296253e-01,2.81296253e-01,4.26121103e+03,1.01689501e+03,
14,3,1.20000000e+01,2.15443469e+01,9.37016234e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,2.58235366e-02,6.92876397e-310,6.03941288e+04,1.93331907e-01,1.93331907e-01,2.92868478e+03,6.98901067e+02,
14,3,1.20000000e+01,2.15443469e+01,1.40552435e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,1.38223447e-02,6.92876397e-310,3.23266515e+04,1.03483125e-01,1.03483125e-01,1.56761219e+03,3.74094828e+02,
