case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
11,3,0.8,1,0,0,3600,132203,1.1977,1.1977,0.0305257,26.1241,0.333089,6.92876e-310,8.70167e+07,3.86269672e+02,3.86269672e+02,5.10661026e+07,1.53499825e+06,
11,3,8.00000000e-01,1.00000000e+00,5.98852033e-01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,2.93950187e-01,6.92876397e-310,7.67919555e+07,3.40881789e+02,3.40881789e+02,4.50656774e+07,1.35463120e+06,
11,3,8.00000000e-01,1.00000000e+00,1.19770407e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,2.02028812e-01,6.92876397e-310,5.27782877e+07,2.34284399e+02,2.34284399e+02,3.09731569e+07,9.31023501e+05,
11,3,8.00000000e-01,1.00000000e+00,1.79655610e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,1.08138230e-01,6.92876397e-310,2.82501817e+07,1.25403402e+02,1.25403402e+02,1.65787362e+07,4.98340969e+05,
11,3,8.00000000e-01,1.00000000e+00,2.39540813e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,4.50787211e-02,6.92876397e-310,1.17764278e+07,5.22759154e+01,5.22759154e+01,6.91104546e+06,2.07739423e+05,
11,3,8.00000000e-01,1.00000000e+00,2.99426016e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,1.46349180e-02,6.92876397e-310,3.82324634e+06,1.69715049e+01,1.69715049e+01,2.24368796e+06,6.74431162e+04,
11,3,8.00000000e-01,1.00000000e+00,3.59311220e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,3.70028676e-03,6.92876397e-310,9.66668059e+05,4.29106844e+00,4.29106844e+00,5.67293157e+05,1.70522902e+04,
11,3,8.00000000e-01,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,1.79554653e-01,6.92876397e-310,2.37119486e+07,1.09975554e+02,1.09975554e+02,1.45391246e+07,4.28157460e+05,
11,3,8.00000000e-01,2.15443469e+00,1.11092163e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,1.58456425e-01,6.92876397e-310,2.09257212e+07,9.70530854e+01,9.70530854e+01,1.28307325e+07,3.77847633e+05,
11,3,8.00000000e-01,2.15443469e+00,2.22184325e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,1.08905402e-01,6.92876397e-310,1.43820238e+07,6.67035451e+01,6.67035451e+01,8.81842486e+06,2.59690627e+05,
11,3,8.00000000e-01,2.15443469e+00,3.33276488e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,5.82928610e-02,6.92876397e-310,7.69814261e+06,3.57038348e+01,3.57038348e+01,4.72016269e+06,1.39002376e+05,
11,3,8.00000000e-01,2.15443469e+00,4.44368651e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,2.43000798e-02,6.92876397e-310,3.20906328e+06,1.48835727e+01,1.48835727e+01,1.96765655e+06,5.79448112e+04,
11,3,8.00000000e-01,2.15443469e+00,5.55460813e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,7.88908086e-03,6.92876397e-310,1.04183031e+06,4.83198860e+00,4.83198860e+00,6.38804554e+05,1.88119259e+04,
11,3,8.00000000e-01,2.15443469e+00,6.66552976e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,1.99467202e-03,6.92876397e-310,2.63415955e+05,1.22171804e+00,1.22171804e+00,1.61515085e+05,4.75639975e+03,
11,3,8.00000000e-01,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,8.62487939e-02,6.92876397e-310,5.87955458e+06,2.75404694e+01,2.75404694e+01,3.64093931e+06,1.06674870e+05,
11,3,8.00000000e-01,4.64158883e+00,2.31274101e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,7.61142957e-02,6.92876397e-310,5.18868886e+06,2.43043796e+01,2.43043796e+01,3.21311776e+06,9.41402453e+04,
11,3,8.00000000e-01,4.64158883e+00,4.62548203e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,5.23125441e-02,6.92876397e-310,3.56613054e+06,1.67041410e+01,1.67041410e+01,2.20834159e+06,6.47015871e+04,
11,3,8.00000000e-01,4.64158883e+00,6.93822304e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,2.80008887e-02,6.92876397e-310,1.90881224e+06,8.94108293e+00,8.94108293e+00,1.18204014e+06,3.46322660e+04,
11,3,8.00000000e-01,4.64158883e+00,9.25096406e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,1.16725105e-02,6.92876397e-310,7.95711563e+05,3.72719900e+00,3.72719900e+00,4.92747788e+05,1.44368807e+04,
11,3,8.00000000e-01,4.64158883e+00,1.15637051e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,3.78950979e-03,6.92876397e-310,2.58329753e+05,1.21004450e+00,1.21004450e+00,1.59971804e+05,4.68696949e+03,
11,3,8.00000000e-01,4.64158883e+00,1.38764461e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,9.58138238e-04,6.92876397e-310,6.53159982e+04,3.05947198e-01,3.05947198e-01,4.04472112e+04,1.18505161e+03,
11,3,8.00000000e-01,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,3.69172916e-02,6.92876397e-310,1.32688130e+06,6.07082935e+00,6.07082935e+00,8.02583317e+05,2.37356205e+04,
11,3,8.00000000e-01,1.00000000e+01,5.40319039e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,3.25793955e-02,6.92876397e-310,1.17096864e+06,5.35748810e+00,5.35748810e+00,7.08277291e+05,2.09466116e+04,
11,3,8.00000000e-01,1.00000000e+01,1.08063808e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,2.23914692e-02,6.92876397e-310,8.04794190e+05,3.68214413e+00,3.68214413e+00,4.86791389e+05,1.43963816e+04,
11,3,8.00000000e-01,1.00000000e+01,1.62095712e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,1.19852877e-02,6.92876397e-310,4.30775211e+05,1.97090937e+00,1.97090937e+00,2.60560608e+05,7.70582639e+03,
11,3,8.00000000e-01,1.00000000e+01,2.16127616e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,4.99621212e-03,6.92876397e-310,1.79573857e+05,8.21597410e-01,8.21597410e-01,1.08617841e+05,3.21226693e+03,
11,3,8.00000000e-01,1.00000000e+01,2.70159519e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,1.62203259e-03,6.92876397e-310,5.82990956e+04,2.66733626e-01,2.66733626e-01,3.52630499e+04,1.04287038e+03,
11,3,8.00000000e-01,1.00000000e+01,3.24191423e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,4.10113771e-04,6.92876397e-310,1.47403092e+04,6.74407740e-02,6.74407740e-02,8.91588891e+03,2.63678738e+02,
11,3,8.00000000e-01,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,2.43832661e-02,6.92876397e-310,2.79719931e+05,1.40958754e+00,1.40958754e+00,1.86352042e+05,5.26572560e+03,
11,3,8.00000000e-01,2.15443469e+01,8.18065842e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,2.15181562e-02,6.92876397e-310,2.46851966e+05,1.24395660e+00,1.24395660e+00,1.64455095e+05,4.64698639e+03,
11,3,8.00000000e-01,2.15443469e+01,1.63613168e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,1.47891967e-02,6.92876397e-310,1.69658694e+05,8.54957960e-01,8.54957960e-01,1.13028213e+05,3.19382364e+03,
11,3,8.00000000e-01,2.15443469e+01,2.45419753e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,7.91608467e-03,6.92876397e-310,9.08117334e+04,4.57625910e-01,4.57625910e-01,6.04996286e+04,1.70953020e+03,
11,3,8.00000000e-01,2.15443469e+01,3.27226337e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,3.29991465e-03,6.92876397e-310,3.78559581e+04,1.90766838e-01,1.90766838e-01,2.52199944e+04,7.12638126e+02,
11,3,8.00000000e-01,2.15443469e+01,4.09032921e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,1.07132531e-03,6.92876397e-310,1.22900287e+04,6.19329174e-02,6.19329174e-02,8.18773242e+03,2.31359698e+02,
11,3,8.00000000e-01,2.15443469e+01,4.90839505e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,2.70873231e-04,6.92876397e-310,3.10740330e+03,1.56590807e-02,1.56590807e-02,2.07018123e+03,5.84968438e+01,
11,3,8.00000000e-01,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,1.34117811e-02,6.92876397e-310,3.26301221e+04,1.70716350e-01,1.70716350e-01,2.25692548e+04,6.24244771e+02,
11,3,8.00000000e-01,4.64158883e+01,1.48728293e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,1.18358555e-02,6.92876397e-310,2.87959821e+04,1.50656653e-01,1.50656653e-01,1.99172978e+04,5.50894085e+02,
11,3,8.00000000e-01,4.64158883e+01,2.97456587e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,8.13465694e-03,6.92876397e-310,1.97911707e+04,1.03544707e-01,1.03544707e-01,1.36889458e+04,3.78623615e+02,
