id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
3,4,3,9.6,1,0,0,3600,99.0614,1.95648,1.95648,0.194585,4.10039,0.203908,6.22398e-310,8.36104e+07,3.59624712e+04,0.00000000e+00,3.56249381e+06,4.20513090e+06,
3,4,3,9.60000000e+00,1.00000000e+00,4.19351086e-01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.95648026e+00,1.95648026e+00,1.94584757e-01,4.10039314e+00,1.99277630e-01,6.22397956e-310,8.17116628e+07,3.51458031e+04,0.00000000e+00,3.48159349e+06,4.10963700e+06,
3,4,3,9.60000000e+00,1.00000000e+00,8.38702172e-01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.95648026e+00,1.95648026e+00,1.94584757e-01,4.10039314e+00,1.86007468e-01,6.22397956e-310,7.62703745e+07,3.28053973e+04,0.00000000e+00,3.24974955e+06,3.83597080e+06,
3,4,3,9.60000000e+00,1.00000000e+00,1.25805326e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.95648026e+00,1.95648026e+00,1.94584757e-01,4.10039314e+00,1.65825037e-01,6.22397956e-310,6.79947843e+07,2.92459022e+04,0.00000000e+00,2.89714087e+06,3.41975516e+06,
3,4,3,9.60000000e+00,1.00000000e+00,1.67740434e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.95648026e+00,1.95648026e+00,1.94584757e-01,4.10039314e+00,1.41194475e-01,6.22397956e-310,5.78952855e+07,2.49019079e+04,0.00000000e+00,2.46681859e+06,2.91180719e+06,
3,4,3,9.60000000e+00,1.00000000e+00,2.09675543e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.95648026e+00,1.95648026e+00,1.94584757e-01,4.10039314e+00,1.14824136e-01,6.22397956e-310,4.70824100e+07,2.02510762e+04,0.00000000e+00,2.00610055e+06,2.36798037e+06,
3,4,3,9.60000000e+00,1.00000000e+00,2.51610652e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.95648026e+00,1.95648026e+00,1.94584757e-01,4.10039314e+00,8.91859798e-02,6.22397956e-310,3.65697580e+07,1.57293765e+04,0.00000000e+00,1.55817452e+06,1.83925311e+06,
3,4,3,9.60000000e+00,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.66892457e+00,2.66892457e+00,3.41859668e-01,2.33394346e+00,1.49476795e-01,6.22397956e-310,3.48870389e+07,1.70527506e+04,0.00000000e+00,1.68926985e+06,1.87391186e+06,
3,4,3,9.60000000e+00,2.15443469e+00,8.13626953e-01,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.66892457e+00,2.66892457e+00,3.41859668e-01,2.33394346e+00,1.42689908e-01,6.22397956e-310,3.33030178e+07,1.62784827e+04,0.00000000e+00,1.61256976e+06,1.78882823e+06,
3,4,3,9.60000000e+00,2.15443469e+00,1.62725391e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.66892457e+00,2.66892457e+00,3.41859668e-01,2.33394346e+00,1.24122838e-01,6.22397956e-310,2.89695687e+07,1.41602970e+04,0.00000000e+00,1.40273926e+06,1.55606266e+06,
3,4,3,9.60000000e+00,2.15443469e+00,2.44088086e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.66892457e+00,2.66892457e+00,3.41859668e-01,2.33394346e+00,9.83895754e-02,6.22397956e-310,2.29635706e+07,1.12245709e+04,0.00000000e+00,1.11192204e+06,1.23345829e+06,
3,4,3,9.60000000e+00,2.15443469e+00,3.25450781e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.66892457e+00,2.66892457e+00,3.41859668e-01,2.33394346e+00,7.10698597e-02,6.22397956e-310,1.65873034e+07,8.10785776e+03,0.00000000e+00,8.03175979e+05,8.90965403e+05,
3,4,3,9.60000000e+00,2.15443469e+00,4.06813477e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.66892457e+00,2.66892457e+00,3.41859668e-01,2.33394346e+00,4.67800583e-02,6.22397956e-310,1.09182011e+07,5.33680607e+03,0.00000000e+00,5.28671637e+05,5.86456954e+05,
3,4,3,9.60000000e+00,2.15443469e+00,4.88176172e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.66892457e+00,2.66892457e+00,3.41859668e-01,2.33394346e+00,2.80591823e-02,6.22397956e-310,6.54885449e+06,3.20107370e+03,0.00000000e+00,3.17102937e+05,3.51763191e+05,
3,4,3,9.60000000e+00,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.11386871e+00,4.11386871e+00,8.06737542e-01,9.89025428e-01,9.69749692e-02,6.22397956e-310,9.59107104e+06,5.16369562e+03,0.00000000e+00,5.11523069e+05,5.42885166e+05,
3,4,3,9.60000000e+00,4.64158883e+00,1.57835262e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.11386871e+00,4.11386871e+00,8.06737542e-01,9.89025428e-01,9.00939488e-02,6.22397956e-310,8.91052062e+06,4.79729699e+03,0.00000000e+00,4.75227098e+05,5.04363845e+05,
3,4,3,9.60000000e+00,4.64158883e+00,3.15670525e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.11386871e+00,4.11386871e+00,8.06737542e-01,9.89025428e-01,7.22442918e-02,6.22397956e-310,7.14514416e+06,3.84684353e+03,0.00000000e+00,3.81073819e+05,4.04437915e+05,
3,4,3,9.60000000e+00,4.64158883e+00,4.73505787e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.11386871e+00,4.11386871e+00,8.06737542e-01,9.89025428e-01,5.00015368e-02,6.22397956e-310,4.94527913e+06,2.66246763e+03,0.00000000e+00,2.63747849e+05,2.79918549e+05,
3,4,3,9.60000000e+00,4.64158883e+00,6.31341050e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.11386871e+00,4.11386871e+00,8.06737542e-01,9.89025428e-01,2.98699985e-02,6.22397956e-310,2.95421880e+06,1.59050920e+03,0.00000000e+00,1.57558114e+05,1.67218193e+05,
3,4,3,9.60000000e+00,4.64158883e+00,7.89176312e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.11386871e+00,4.11386871e+00,8.06737542e-01,9.89025428e-01,1.54013547e-02,6.22397956e-310,1.52323314e+06,8.20086961e+02,0.00000000e+00,8.12389866e+04,8.62198471e+04,
3,4,3,9.60000000e+00,4.64158883e+00,9.47011575e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.11386871e+00,4.11386871e+00,8.06737542e-01,9.89025428e-01,6.85416351e-03,6.22397956e-310,6.77894199e+05,3.64968552e+02,0.00000000e+00,3.61543064e+04,3.83709706e+04,
3,4,3,9.60000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,6.71244526e+00,6.71244526e+00,2.02757645e+00,3.93516342e-01,5.94332283e-02,6.22397956e-310,2.33879466e+06,1.34808386e+03,0.00000000e+00,1.33543114e+05,1.37564152e+05,
3,4,3,9.60000000e+00,1.00000000e+01,3.06135646e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,6.71244526e+00,6.71244526e+00,2.02757645e+00,3.93516342e-01,5.35626907e-02,6.22397956e-310,2.10777941e+06,1.21492641e+03,0.00000000e+00,1.20352347e+05,1.23976206e+05,
3,4,3,9.60000000e+00,1.00000000e+01,6.12271292e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,6.71244526e+00,6.71244526e+00,2.02757645e+00,3.93516342e-01,3.92068162e-02,6.22397956e-310,1.54285229e+06,8.89301789e+02,0.00000000e+00,8.80955064e+04,9.07480983e+04,
3,4,3,9.60000000e+00,1.00000000e+01,9.18406939e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,6.71244526e+00,6.71244526e+00,2.02757645e+00,3.93516342e-01,2.33091747e-02,6.22397956e-310,9.17254117e+05,5.28706301e+02,0.00000000e+00,5.23744019e+04,5.39514167e+04,
3,4,3,9.60000000e+00,1.00000000e+01,1.22454258e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,6.71244526e+00,6.71244526e+00,2.02757645e+00,3.93516342e-01,1.12553329e-02,6.22397956e-310,4.42915744e+05,2.55297131e+02,0.00000000e+00,2.52900987e+04,2.60515940e+04,
3,4,3,9.60000000e+00,1.00000000e+01,1.53067823e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,6.71244526e+00,6.71244526e+00,2.02757645e+00,3.93516342e-01,4.41424100e-03,6.22397956e-310,1.73707597e+05,1.00125254e+02,0.00000000e+00,9.91855073e+03,1.02172024e+04,
3,4,3,9.60000000e+00,1.00000000e+01,1.83681388e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,6.71244526e+00,6.71244526e+00,2.02757645e+00,3.93516342e-01,1.40611107e-03,6.22397956e-310,5.53327683e+04,3.18938697e+01,0.00000000e+00,3.15945232e+03,3.25458473e+03,
3,4,3,9.60000000e+00,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.01176043e+01,1.01176043e+01,3.65410113e+00,2.18353156e-01,3.94305096e-02,6.22397956e-310,8.60977620e+05,5.23711956e+02,0.00000000e+00,5.18796550e+04,5.22404948e+04,
3,4,3,9.60000000e+00,2.15443469e+01,4.83885871e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.01176043e+01,1.01176043e+01,3.65410113e+00,2.18353156e-01,3.51692783e-02,6.22397956e-310,7.67932290e+05,4.67114722e+02,0.00000000e+00,4.62730521e+04,4.65948961e+04,
3,4,3,9.60000000e+00,2.15443469e+01,9.67771742e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.01176043e+01,1.01176043e+01,3.65410113e+00,2.18353156e-01,2.49549472e-02,6.22397956e-310,5.44899147e+05,3.31449032e+02,0.00000000e+00,3.28338149e+04,3.30621847e+04,
