case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
10,3,4.1,1,0,0,3600,5561.63,0.7062,0.7062,0.0282117,28.2643,0.564914,6.92876e-310,1.59669e+08,3.79607574e+03,3.79607574e+03,2.11123866e+07,1.41438543e+07,
10,3,4.10000000e+00,1.00000000e+00,3.53100176e-01,0.00000000e+00,3.60000000e+03,5.56163472e+03,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,4.98534631e-01,6.92876397e-310,1.40907169e+08,3.35002508e+03,3.35002508e+03,1.86316158e+07,1.24819076e+07,
10,3,4.10000000e+00,1.00000000e+00,7.06200352e-01,0.00000000e+00,3.60000000e+03,5.56163472e+03,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,3.42637507e-01,6.92876397e-310,9.68439868e+07,2.30243632e+03,2.30243632e+03,1.28053098e+07,8.57868125e+06,
10,3,4.10000000e+00,1.00000000e+00,1.05930053e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,1.83400642e-01,6.92876397e-310,5.18368507e+07,1.23240535e+03,1.23240535e+03,6.85418840e+06,4.59183718e+06,
10,3,4.10000000e+00,1.00000000e+00,1.41240070e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,7.64527619e-02,6.92876397e-310,2.16088143e+07,5.13742985e+02,5.13742985e+02,2.85725082e+06,1.91416252e+06,
10,3,4.10000000e+00,1.00000000e+00,1.76550088e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,2.48205778e-02,6.92876397e-310,7.01535487e+06,1.66787928e+02,1.66787928e+02,9.27613529e+05,6.21437586e+05,
10,3,4.10000000e+00,1.00000000e+00,2.11860106e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,6.27562485e-03,6.92876397e-310,1.77375949e+06,4.21705922e+01,4.21705922e+01,2.34537430e+05,1.57124028e+05,
10,3,4.10000000e+00,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.49711008e-01,6.92876397e-310,2.64013041e+07,6.20626925e+02,6.20626925e+02,3.45170025e+06,2.32363421e+06,
10,3,4.10000000e+00,2.15443469e+00,7.98808036e-01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.20369185e-01,6.92876397e-310,2.32990684e+07,5.47701322e+02,5.47701322e+02,3.04611469e+06,2.05059993e+06,
10,3,4.10000000e+00,2.15443469e+00,1.59761607e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,1.51457365e-01,6.92876397e-310,1.60131985e+07,3.76429213e+02,3.76429213e+02,2.09356178e+06,1.40935522e+06,
10,3,4.10000000e+00,2.15443469e+00,2.39642411e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,8.10692805e-02,6.92876397e-310,8.57124699e+06,2.01488026e+02,2.01488026e+02,1.12060280e+06,7.54373444e+05,
