case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
15,3,4.1,1,0,0,3600,664942,0.7062,0.7062,0.0282117,28.2643,0.564914,6.92876e-310,1.59669e+08,3.17507087e+01,3.17507087e+01,2.11123866e+07,1.18300431e+05,
15,3,4.10000000e+00,1.00000000e+00,3.53100176e-01,0.00000000e+00,3.60000000e+03,6.64942217e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,4.98534631e-01,6.92876397e-310,1.40907169e+08,2.80199021e+01,2.80199021e+01,1.86316158e+07,1.04399764e+05,
15,3,4.10000000e+00,1.00000000e+00,7.06200352e-01,0.00000000e+00,3.60000000e+03,6.64942217e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,3.42637507e-01,6.92876397e-310,9.68439868e+07,1.92577783e+01,1.92577783e+01,1.28053098e+07,7.17528385e+04,
15,3,4.10000000e+00,1.00000000e+00,1.05930053e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,1.83400642e-01,6.92876397e-310,5.18368507e+07,1.03079459e+01,1.03079459e+01,6.85418840e+06,3.84065268e+04,
15,3,4.10000000e+00,1.00000000e+00,1.41240070e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,7.64527619e-02,6.92876397e-310,2.16088143e+07,4.29699115e+00,4.29699115e+00,2.85725082e+06,1.60102223e+04,
15,3,4.10000000e+00,1.00000000e+00,1.76550088e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,2.48205778e-02,6.92876397e-310,7.01535487e+06,1.39502878e+00,1.39502878e+00,9.27613529e+05,5.19775819e+03,
15,3,4.10000000e+00,1.00000000e+00,2.11860106e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,6.27562485e-03,6.92876397e-310,1.77375949e+06,3.52718513e-01,3.52718513e-01,2.34537430e+05,1.31419908e+03,
15,3,4.10000000e+00,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.49711008e-01,6.92876397e-310,2.64013041e+07,5.19097775e+00,5.19097775e+00,3.45170025e+06,1.94350793e+04,
15,3,4.10000000e+00,2.15443469e+00,7.98808036e-01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.20369185e-01,6.92876397e-310,2.32990684e+07,4.58102165e+00,4.58102165e+00,3.04611469e+06,1.71513967e+04,
15,3,4.10000000e+00,2.15443469e+00,1.59761607e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,1.51457365e-01,6.92876397e-310,1.60131985e+07,3.14848678e+00,3.14848678e+00,2.09356178e+06,1.17879700e+04,
