case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
20,3,12,1,0,0,3600,324850,0.722526,0.722526,0.0582413,13.6976,0.55215,6.92876e-310,7.56313e+07,1.04634672e+01,1.04634672e+01,3.39905425e+06,3.90750184e+04,
20,3,1.20000000e+01,1.00000000e+00,3.61262926e-01,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,4.87270240e-01,6.92876397e-310,6.67443623e+07,9.23397740e+00,9.23397740e+00,2.99965485e+06,3.44835827e+04,
20,3,1.20000000e+01,1.00000000e+00,7.22525853e-01,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,3.34895612e-01,6.92876397e-310,4.58726846e+07,6.34641367e+00,6.34641367e+00,2.06163062e+06,2.37001967e+04,
20,3,1.20000000e+01,1.00000000e+00,1.08378878e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,1.79256703e-01,6.92876397e-310,2.45538787e+07,3.39699045e+00,3.39699045e+00,1.10351135e+06,1.26858011e+04,
20,3,1.20000000e+01,1.00000000e+00,1.44505171e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,7.47253114e-02,6.92876397e-310,1.02355795e+07,1.41607630e+00,1.41607630e+00,4.60011970e+05,5.28822868e+03,
20,3,1.20000000e+01,1.00000000e+00,1.80631463e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,2.42597567e-02,6.92876397e-310,3.32300613e+06,4.59732664e-01,4.59732664e-01,1.49344021e+05,1.71683649e+03,
20,3,1.20000000e+01,1.00000000e+00,2.16757756e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,6.13382709e-03,6.92876397e-310,8.40187526e+05,1.16238621e-01,1.16238621e-01,3.77600819e+04,4.34084244e+02,
20,3,1.20000000e+01,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,2.55744872e-01,6.92876397e-310,1.21206437e+07,1.67605342e+00,1.67605342e+00,5.44465460e+05,6.26031038e+03,
20,3,1.20000000e+01,2.15443469e+00,7.79961481e-01,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,2.25694058e-01,6.92876397e-310,1.06964305e+07,1.47911195e+00,1.47911195e+00,4.80489082e+05,5.52470452e+03,
20,3,1.20000000e+01,2.15443469e+00,1.55992296e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,1.55117106e-01,6.92876397e-310,7.35154203e+06,1.01657778e+00,1.01657778e+00,3.30234995e+05,3.79707018e+03,
20,3,1.20000000e+01,2.15443469e+00,2.33988444e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,8.30282039e-02,6.92876397e-310,3.93499689e+06,5.44134877e-01,5.44134877e-01,1.76762055e+05,2.03242521e+03,
20,3,1.20000000e+01,2.15443469e+00,3.11984592e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,3.46113048e-02,6.92876397e-310,1.64035075e+06,2.26829164e-01,2.26829164e-01,7.36853873e+04,8.47240878e+02,
20,3,1.20000000e+01,2.15443469e+00,3.89980740e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,1.12366455e-02,6.92876397e-310,5.32543918e+05,7.36406477e-02,7.36406477e-02,2.39221428e+04,2.75058842e+02,
20,3,1.20000000e+01,2.15443469e+00,4.67976888e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,2.84106890e-03,6.92876397e-310,1.34648189e+05,1.86192716e-02,1.86192716e-02,6.04846491e+03,6.95457663e+01,
20,3,1.20000000e+01,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.25895583e-01,6.92876397e-310,1.88731073e+06,2.64433193e-01,2.64433193e-01,8.59010452e+04,9.82075113e+02,
20,3,1.20000000e+01,4.64158883e+00,1.58441747e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.11102459e-01,6.92876397e-310,1.66554583e+06,2.33361467e-01,2.33361467e-01,7.58074041e+04,8.66678220e+02,
20,3,1.20000000e+01,4.64158883e+00,3.16883494e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,7.63595222e-02,6.92876397e-310,1.14471169e+06,1.60386820e-01,1.60386820e-01,5.21016114e+04,5.95658595e+02,
20,3,1.20000000e+01,4.64158883e+00,4.75325241e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,4.08723045e-02,6.92876397e-310,6.12719976e+05,8.58488733e-02,8.58488733e-02,2.78879813e+04,3.18833052e+02,
20,3,1.20000000e+01,4.64158883e+00,6.33766988e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.70381063e-02,6.92876397e-310,2.55419611e+05,3.57871240e-02,3.57871240e-02,1.16254367e+04,1.32909350e+02,
20,3,1.20000000e+01,4.64158883e+00,7.92208735e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,5.53146260e-03,6.92876397e-310,8.29225970e+04,1.16183767e-02,1.16183767e-02,3.77422627e+03,4.31493433e+01,
20,3,1.20000000e+01,4.64158883e+00,9.50650482e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.39857260e-03,6.92876397e-310,2.09661134e+04,2.93758533e-03,2.93758533e-03,9.54273732e+02,1.09098612e+01,
20,3,1.20000000e+01,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,6.58669111e-02,6.92876397e-310,2.85560273e+05,4.09636615e-02,4.09636615e-02,1.33070334e+04,1.50601049e+02,
20,3,1.20000000e+01,1.00000000e+01,3.02839693e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,5.81273451e-02,6.92876397e-310,2.52006056e+05,3.61503044e-02,3.61503044e-02,1.17434158e+04,1.32904960e+02,
20,3,1.20000000e+01,1.00000000e+01,6.05679386e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,3.99503011e-02,6.92876397e-310,1.73201060e+05,2.48457167e-02,2.48457167e-02,8.07112377e+03,9.13441539e+01,
20,3,1.20000000e+01,1.00000000e+01,9.08519080e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,2.13838552e-02,6.92876397e-310,9.27078470e+04,1.32989538e-02,1.32989538e-02,4.32016124e+03,4.88930023e+01,
20,3,1.20000000e+01,1.00000000e+01,1.21135877e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,8.91411707e-03,6.92876397e-310,3.86463804e+04,5.54382874e-03,5.54382874e-03,1.80091114e+03,2.03816357e+01,
20,3,1.20000000e+01,1.00000000e+01,1.51419847e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,2.89399010e-03,6.92876397e-310,1.25466427e+04,1.79981768e-03,1.79981768e-03,5.84670245e+02,6.61694831e+00,
