case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
13,3,9.6,1,0,0,3600,18109.1,0.838702,0.838702,0.0496681,16.0611,0.475666,6.92876e-310,7.63971e+07,2.28366678e+02,2.28366678e+02,4.13551729e+06,8.66770928e+05,
13,3,9.60000000e+00,1.00000000e+00,4.19351086e-01,0.00000000e+00,3.60000000e+03,1.81091100e+04,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.19773981e-01,6.92876397e-310,6.74202214e+07,2.01532886e+02,2.01532886e+02,3.64958120e+06,7.64922659e+05,
13,3,9.60000000e+00,1.00000000e+00,8.38702172e-01,0.00000000e+00,3.60000000e+03,1.81091100e+04,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.88506156e-01,6.92876397e-310,4.63371953e+07,1.38511392e+02,1.38511392e+02,2.50831803e+06,5.25723143e+05,
13,3,9.60000000e+00,1.00000000e+00,1.25805326e+00,0.00000000e+00,3.60000000e+03,1.81091100e+04,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,1.54426217e-01,6.92876397e-310,2.48025134e+07,7.41398056e+01,7.41398056e+01,1.34260589e+06,2.81399320e+05,
13,3,9.60000000e+00,1.00000000e+00,1.67740434e+00,0.00000000e+00,3.60000000e+03,1.81091100e+04,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,6.43744249e-02,6.92876397e-310,1.03392258e+07,3.09060691e+01,3.09060691e+01,5.59681404e+05,1.17304689e+05,
13,3,9.60000000e+00,1.00000000e+00,2.09675543e+00,0.00000000e+00,3.60000000e+03,1.81091100e+04,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.08993159e-02,6.92876397e-310,3.35665517e+06,1.00337316e+01,1.00337316e+01,1.81701949e+05,3.80832567e+04,
13,3,9.60000000e+00,1.00000000e+00,2.51610652e+00,0.00000000e+00,3.60000000e+03,1.81091100e+04,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,5.28417458e-03,6.92876397e-310,8.48695337e+05,2.53692464e+00,2.53692464e+00,4.59414473e+04,9.62895524e+03,
13,3,9.60000000e+00,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.81091100e+04,1.62725377e+00,1.62725377e+00,1.45783380e-01,5.47295431e+00,2.45162924e-01,6.92876397e-310,1.34176548e+07,4.11891833e+01,4.11891833e+01,7.45899450e+05,1.54517328e+05,
13,3,9.60000000e+00,2.15443469e+00,8.13626953e-01,0.00000000e+00,3.60000000e+03,1.81091100e+04,1.62725377e+00,1.62725377e+00,1.45783380e-01,5.47295431e+00,2.16355514e-01,6.92876397e-310,1.18410384e+07,3.63493256e+01,3.63493256e+01,6.58253935e+05,1.36361059e+05,
13,3,9.60000000e+00,2.15443469e+00,1.62725391e+00,0.00000000e+00,3.60000000e+03,1.81091100e+04,1.62725377e+00,1.62725377e+00,1.45783380e-01,5.47295431e+00,1.48698812e-01,6.92876397e-310,8.13821803e+06,2.49824995e+01,2.49824995e+01,4.52410831e+05,9.37194857e+04,
