id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
12,13,3,4.1,1,0,0,3600,24754.9,1.13903,1.13903,0.167058,4.77601,0.350249,6.22398e-310,1.67279e+07,7.85307681e+01,7.85307681e+01,1.94402147e+06,3.09999037e+05,
12,13,3,4.10000000e+00,1.00000000e+00,3.53100176e-01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,3.33817155e-01,6.22397956e-310,1.59431372e+07,7.48465368e+01,7.48465368e+01,1.85281868e+06,2.95455589e+05,
12,13,3,4.10000000e+00,1.00000000e+00,7.06200352e-01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,2.89004261e-01,6.22397956e-310,1.38028694e+07,6.47988510e+01,6.47988510e+01,1.60408920e+06,2.55792499e+05,
12,13,3,4.10000000e+00,1.00000000e+00,1.05930053e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,2.27281236e-01,6.22397956e-310,1.08549722e+07,5.09596741e+01,5.09596741e+01,1.26150174e+06,2.01162554e+05,
12,13,3,4.10000000e+00,1.00000000e+00,1.41240070e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,1.62362835e-01,6.22397956e-310,7.75446352e+06,3.64040485e+01,3.64040485e+01,9.01178652e+05,1.43704439e+05,
12,13,3,4.10000000e+00,1.00000000e+00,1.76550088e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,1.05359434e-01,6.22397956e-310,5.03197601e+06,2.36230783e+01,2.36230783e+01,5.84786987e+05,9.32517495e+04,
12,13,3,4.10000000e+00,1.00000000e+00,2.11860106e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.13902509e+00,1.13902509e+00,1.67057946e-01,4.77600894e+00,6.21046292e-02,6.22397956e-310,2.96612264e+06,1.39247380e+01,1.39247380e+01,3.44705523e+05,5.49676957e+04,
12,13,3,4.10000000e+00,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,1.94735661e-01,6.22397956e-310,5.95766546e+06,2.94710135e+01,2.94710135e+01,7.29552050e+05,1.13581709e+05,
12,13,3,4.10000000e+00,2.15443469e+00,7.98808036e-01,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,1.80480626e-01,6.22397956e-310,5.52155259e+06,2.73136772e+01,2.73136772e+01,6.76147400e+05,1.05267304e+05,
12,13,3,4.10000000e+00,2.15443469e+00,1.59761607e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,1.43676550e-01,6.22397956e-310,4.39558330e+06,2.17438014e+01,2.17438014e+01,5.38265673e+05,8.38009228e+04,
12,13,3,4.10000000e+00,2.15443469e+00,2.39642411e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,9.82452052e-02,6.22397956e-310,3.00567478e+06,1.48682874e+01,1.48682874e+01,3.68062996e+05,5.73025929e+04,
12,13,3,4.10000000e+00,2.15443469e+00,3.19523214e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,5.77041567e-02,6.22397956e-310,1.76537805e+06,8.73286368e+00,8.73286368e+00,2.16181184e+05,3.36565819e+04,
12,13,3,4.10000000e+00,2.15443469e+00,3.99404018e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,2.91120611e-02,6.22397956e-310,8.90642833e+05,4.40577725e+00,4.40577725e+00,1.09064584e+05,1.69799287e+04,
12,13,3,4.10000000e+00,2.15443469e+00,4.79284822e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,1.26156313e-02,6.22397956e-310,3.85957614e+05,1.90923142e+00,1.90923142e+00,4.72628365e+04,7.35820527e+03,
12,13,3,4.10000000e+00,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,1.05060177e-01,6.22397956e-310,1.62424622e+06,8.37072600e+00,8.37072600e+00,2.07216502e+05,3.16740455e+04,
12,13,3,4.10000000e+00,4.64158883e+00,1.70812447e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,9.49509251e-02,6.22397956e-310,1.46795565e+06,7.56526590e+00,7.56526590e+00,1.87277416e+05,2.86262597e+04,
12,13,3,4.10000000e+00,4.64158883e+00,3.41624893e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,7.00942531e-02,6.22397956e-310,1.08366775e+06,5.58479722e+00,5.58479722e+00,1.38251108e+05,2.11323512e+04,
12,13,3,4.10000000e+00,4.64158883e+00,5.12437340e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,4.22656758e-02,6.22397956e-310,6.53433736e+05,3.36754040e+00,3.36754040e+00,8.33631325e+04,1.27424584e+04,
12,13,3,4.10000000e+00,4.64158883e+00,6.83249787e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,2.08168619e-02,6.22397956e-310,3.21831830e+05,1.65859464e+00,1.65859464e+00,4.10583477e+04,6.27596723e+03,
12,13,3,4.10000000e+00,4.64158883e+00,8.54062233e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,8.37461868e-03,6.22397956e-310,1.29472870e+05,6.67252237e-01,6.67252237e-01,1.65177637e+04,2.52482016e+03,
12,13,3,4.10000000e+00,4.64158883e+00,1.02487468e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,2.75192683e-03,6.22397956e-310,4.25452047e+04,2.19261247e-01,2.19261247e-01,5.42779067e+03,8.29664084e+02,
12,13,3,4.10000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,5.59821258e-02,6.22397956e-310,3.56698896e+05,1.90137834e+00,1.90137834e+00,4.70684343e+04,7.08790357e+03,
12,13,3,4.10000000e+00,1.00000000e+01,3.45246432e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,4.97831212e-02,6.22397956e-310,3.17200966e+05,1.69083519e+00,1.69083519e+00,4.18564594e+04,6.30304687e+03,
12,13,3,4.10000000e+00,1.00000000e+01,6.90492864e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,3.50090504e-02,6.22397956e-310,2.23065656e+05,1.18904827e+00,1.18904827e+00,2.94347735e+04,4.43250001e+03,
12,13,3,4.10000000e+00,1.00000000e+01,1.03573930e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,1.94690165e-02,6.22397956e-310,1.24049893e+05,6.61246168e-01,6.61246168e-01,1.63690841e+04,2.46497448e+03,
12,13,3,4.10000000e+00,1.00000000e+01,1.38098573e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,8.56195946e-03,6.22397956e-310,5.45538678e+04,2.90798608e-01,2.90798608e-01,7.19869103e+03,1.08403070e+03,
12,13,3,4.10000000e+00,1.00000000e+01,1.72623216e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,2.97760986e-03,6.22397956e-310,1.89723083e+04,1.01131617e-01,1.01131617e-01,2.50350326e+03,3.76995537e+02,
