case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
2,3,0.8,1,0,0,3600,4235.14,1.1977,1.1977,0.0305257,26.1241,0.333089,6.92876e-310,8.70167e+08,1.20577152e+05,1.20577152e+05,5.10661026e+08,4.79161920e+08,
2,3,8.00000000e-01,1.00000000e+00,5.98852033e-01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,2.93950187e-01,6.92876397e-310,7.67919555e+08,1.06408963e+05,1.06408963e+05,4.50656774e+08,4.22858911e+08,
2,3,8.00000000e-01,1.00000000e+00,1.19770407e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,2.02028812e-01,6.92876397e-310,5.27782877e+08,7.31337397e+04,7.31337397e+04,3.09731569e+08,2.90626396e+08,
2,3,8.00000000e-01,1.00000000e+00,1.79655610e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,1.08138230e-01,6.92876397e-310,2.82501817e+08,3.91456700e+04,3.91456700e+04,1.65787362e+08,1.55561100e+08,
2,3,8.00000000e-01,1.00000000e+00,2.39540813e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,4.50787211e-02,6.92876397e-310,1.17764278e+08,1.63183430e+04,1.63183430e+04,6.91104546e+07,6.48475142e+07,
2,3,8.00000000e-01,1.00000000e+00,2.99426016e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,1.46349180e-02,6.92876397e-310,3.82324634e+07,5.29779033e+03,5.29779033e+03,2.24368796e+07,2.10529055e+07,
2,3,8.00000000e-01,1.00000000e+00,3.59311220e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.19770408e+00,1.19770408e+00,3.05256583e-02,2.61241391e+01,3.70028676e-03,6.92876397e-310,9.66668059e+06,1.33949117e+03,1.33949117e+03,5.67293157e+06,5.32300811e+06,
2,3,8.00000000e-01,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,1.79554653e-01,6.92876397e-310,2.37119486e+08,3.43297443e+04,3.43297443e+04,1.45391246e+08,1.33652759e+08,
2,3,8.00000000e-01,2.15443469e+00,1.11092163e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,1.58456425e-01,6.92876397e-310,2.09257212e+08,3.02958930e+04,3.02958930e+04,1.28307325e+08,1.17948146e+08,
2,3,8.00000000e-01,2.15443469e+00,2.22184325e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,1.08905402e-01,6.92876397e-310,1.43820238e+08,2.08220425e+04,2.08220425e+04,8.81842486e+07,8.10644960e+07,
2,3,8.00000000e-01,2.15443469e+00,3.33276488e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,5.82928610e-02,6.92876397e-310,7.69814261e+07,1.11452362e+04,1.11452362e+04,4.72016269e+07,4.33906979e+07,
2,3,8.00000000e-01,2.15443469e+00,4.44368651e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,2.43000798e-02,6.92876397e-310,3.20906328e+07,4.64602567e+03,4.64602567e+03,1.96765655e+07,1.80879340e+07,
2,3,8.00000000e-01,2.15443469e+00,5.55460813e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,7.88908086e-03,6.92876397e-310,1.04183031e+07,1.50834370e+03,1.50834370e+03,6.38804554e+06,5.87229239e+06,
2,3,8.00000000e-01,2.15443469e+00,6.66552976e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.22184324e+00,2.22184324e+00,6.04101606e-02,1.32059784e+01,1.99467202e-03,6.92876397e-310,2.63415955e+06,3.81369011e+02,3.81369011e+02,1.61515085e+06,1.48474804e+06,
2,3,8.00000000e-01,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,8.62487939e-02,6.92876397e-310,5.87955458e+07,8.59697670e+03,8.59697670e+03,3.64093931e+07,3.32994097e+07,
2,3,8.00000000e-01,4.64158883e+00,2.31274101e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,7.61142957e-02,6.92876397e-310,5.18868886e+07,7.58680553e+03,7.58680553e+03,3.21311776e+07,2.93866268e+07,
2,3,8.00000000e-01,4.64158883e+00,4.62548203e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,5.23125441e-02,6.92876397e-310,3.56613054e+07,5.21433057e+03,5.21433057e+03,2.20834159e+07,2.01971154e+07,
2,3,8.00000000e-01,4.64158883e+00,6.93822304e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,2.80008887e-02,6.92876397e-310,1.90881224e+07,2.79103019e+03,2.79103019e+03,1.18204014e+07,1.08107375e+07,
2,3,8.00000000e-01,4.64158883e+00,9.25096406e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,1.16725105e-02,6.92876397e-310,7.95711563e+06,1.16347483e+03,1.16347483e+03,4.92747788e+06,4.50658720e+06,
2,3,8.00000000e-01,4.64158883e+00,1.15637051e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,3.78950979e-03,6.92876397e-310,2.58329753e+06,3.77725020e+02,3.77725020e+02,1.59971804e+06,1.46307483e+06,
2,3,8.00000000e-01,4.64158883e+00,1.38764461e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.62548256e+00,4.62548256e+00,1.17039599e-01,6.81697020e+00,9.58138238e-04,6.92876397e-310,6.53159982e+05,9.55038527e+01,9.55038527e+01,4.04472112e+05,3.69923292e+05,
2,3,8.00000000e-01,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,3.69172916e-02,6.92876397e-310,1.32688130e+07,1.89505770e+03,1.89505770e+03,8.02583317e+06,7.40926286e+06,
2,3,8.00000000e-01,1.00000000e+01,5.40319039e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,3.25793955e-02,6.92876397e-310,1.17096864e+07,1.67238255e+03,1.67238255e+03,7.08277291e+06,6.53865152e+06,
2,3,8.00000000e-01,1.00000000e+01,1.08063808e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,2.23914692e-02,6.92876397e-310,8.04794190e+06,1.14941060e+03,1.14941060e+03,4.86791389e+06,4.49394509e+06,
2,3,8.00000000e-01,1.00000000e+01,1.62095712e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,1.19852877e-02,6.92876397e-310,4.30775211e+06,6.15235047e+02,6.15235047e+02,2.60560608e+06,2.40543504e+06,
2,3,8.00000000e-01,1.00000000e+01,2.16127616e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,4.99621212e-03,6.92876397e-310,1.79573857e+06,2.56468170e+02,2.56468170e+02,1.08617841e+06,1.00273469e+06,
2,3,8.00000000e-01,1.00000000e+01,2.70159519e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,1.62203259e-03,6.92876397e-310,5.82990956e+05,8.32630243e+01,8.32630243e+01,3.52630499e+05,3.25540290e+05,
2,3,8.00000000e-01,1.00000000e+01,3.24191423e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.08063803e+01,1.08063803e+01,2.21990004e-01,3.59420001e+00,4.10113771e-04,6.92876397e-310,1.47403092e+05,2.10521743e+01,2.10521743e+01,8.91588891e+04,8.23094165e+04,
2,3,8.00000000e-01,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,2.43832661e-02,6.92876397e-310,2.79719931e+06,4.40013970e+02,4.40013970e+02,1.86352042e+06,1.64373816e+06,
2,3,8.00000000e-01,2.15443469e+01,8.18065842e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,2.15181562e-02,6.92876397e-310,2.46851966e+06,3.88310954e+02,3.88310954e+02,1.64455095e+06,1.45059379e+06,
2,3,8.00000000e-01,2.15443469e+01,1.63613168e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,1.47891967e-02,6.92876397e-310,1.69658694e+06,2.66881932e+02,2.66881932e+02,1.13028213e+06,9.96977469e+05,
2,3,8.00000000e-01,2.15443469e+01,2.45419753e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,7.91608467e-03,6.92876397e-310,9.08117334e+05,1.42851570e+02,1.42851570e+02,6.04996286e+05,5.33643457e+05,
2,3,8.00000000e-01,2.15443469e+01,3.27226337e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,3.29991465e-03,6.92876397e-310,3.78559581e+05,5.95493869e+01,5.95493869e+01,2.52199944e+05,2.22455663e+05,
2,3,8.00000000e-01,2.15443469e+01,4.09032921e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,1.07132531e-03,6.92876397e-310,1.22900287e+05,1.93328531e+01,1.93328531e+01,8.18773242e+04,7.22207712e+04,
2,3,8.00000000e-01,2.15443469e+01,4.90839505e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.63613148e+01,1.63613148e+01,6.95517540e-01,1.14717991e+00,2.70873231e-04,6.92876397e-310,3.10740330e+04,4.88810668e+00,4.88810668e+00,2.07018123e+04,1.82602554e+04,
2,3,8.00000000e-01,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,1.34117811e-02,6.92876397e-310,3.26301221e+05,5.32904674e+01,5.32904674e+01,2.25692548e+05,1.94862974e+05,
2,3,8.00000000e-01,4.64158883e+01,1.48728293e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,1.18358555e-02,6.92876397e-310,2.87959821e+05,4.70286731e+01,4.70286731e+01,1.99172978e+05,1.71965973e+05,
2,3,8.00000000e-01,4.64158883e+01,2.97456587e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,8.13465694e-03,6.92876397e-310,1.97911707e+05,3.23223043e+01,3.23223043e+01,1.36889458e+05,1.18190375e+05,
2,3,8.00000000e-01,4.64158883e+01,4.46184880e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,4.35416861e-03,6.92876397e-310,1.05934515e+05,1.73008848e+01,1.73008848e+01,7.32716558e+04,6.32627565e+04,
2,3,8.00000000e-01,4.64158883e+01,5.94913173e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,1.81508763e-03,6.92876397e-310,4.41600787e+04,7.21208222e+00,7.21208222e+00,3.05441722e+04,2.63718420e+04,
2,3,8.00000000e-01,4.64158883e+01,7.43641466e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,5.89272888e-04,6.92876397e-310,1.43366836e+04,2.34142113e+00,2.34142113e+00,9.91624443e+03,8.56168664e+03,
2,3,8.00000000e-01,4.64158883e+01,8.92369760e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,1.48991537e-04,6.92876397e-310,3.62488173e+03,5.92004041e-01,5.92004041e-01,2.50721953e+03,2.16473365e+03,
2,3,8.00000000e-01,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,6.14346936e-03,6.92876397e-310,2.10630679e+04,3.43096431e+00,3.43096431e+00,1.45306115e+04,1.24128521e+04,
2,3,8.00000000e-01,1.00000000e+02,3.24688028e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,5.42159301e-03,6.92876397e-310,1.85880933e+04,3.02781556e+00,3.02781556e+00,1.28232204e+04,1.09543042e+04,
2,3,8.00000000e-01,1.00000000e+02,6.49376056e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,3.72620341e-03,6.92876397e-310,1.27753995e+04,2.08098554e+00,2.08098554e+00,8.81326347e+03,7.52877718e+03,
2,3,8.00000000e-01,1.00000000e+02,9.74064084e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,1.99449356e-03,6.92876397e-310,6.83818064e+03,1.11387163e+00,1.11387163e+00,4.71740140e+03,4.02986523e+03,
2,3,8.00000000e-01,1.00000000e+02,1.29875211e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,8.31428959e-04,6.92876397e-310,2.85057898e+03,4.64330969e-01,4.64330969e-01,1.96650630e+03,1.67989846e+03,
2,3,8.00000000e-01,1.00000000e+02,1.62344014e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,2.69925688e-04,6.92876397e-310,9.25448272e+02,1.50746321e-01,1.50746321e-01,6.38431654e+02,5.45383635e+02,
2,3,8.00000000e-01,1.00000000e+02,1.94812817e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,6.82479263e-05,6.92876397e-310,2.33990051e+02,3.81146524e-02,3.81146524e-02,1.61420859e+02,1.37894627e+02,
2,3,8.00000000e-01,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,3.04791466e-03,6.92876397e-310,4.98555185e+03,8.22400857e-01,8.22400857e-01,3.48298212e+03,2.88579222e+03,
2,3,8.00000000e-01,2.15443469e+02,6.54451017e+01,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,2.68977544e-03,6.92876397e-310,4.39973440e+03,7.25766263e-01,7.25766263e-01,3.07372116e+03,2.54670288e+03,
2,3,8.00000000e-01,2.15443469e+02,1.30890203e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,1.84865424e-03,6.92876397e-310,3.02389096e+03,4.98811483e-01,4.98811483e-01,2.11253607e+03,1.75032198e+03,
2,3,8.00000000e-01,2.15443469e+02,1.96335305e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,9.89513722e-04,6.92876397e-310,1.61857287e+03,2.66994658e-01,2.66994658e-01,1.13075955e+03,9.36880233e+02,
2,3,8.00000000e-01,2.15443469e+02,2.61780407e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,4.12490885e-04,6.92876397e-310,6.74721877e+02,1.11299986e-01,1.11299986e-01,4.71370934e+02,3.90549973e+02,
2,3,8.00000000e-01,2.15443469e+02,3.27225508e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,1.33916263e-04,6.92876397e-310,2.19050253e+02,3.61338365e-02,3.61338365e-02,1.53031828e+02,1.26793088e+02,
