case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
16,3,4.1,1,0,0,3600,119266,0.7062,0.7062,0.0282117,28.2643,0.564914,6.92876e-310,1.59669e+08,1.77019653e+02,1.77019653e+02,2.11123866e+07,6.59560121e+05,
16,3,4.10000000e+00,1.00000000e+00,3.53100176e-01,0.00000000e+00,3.60000000e+03,1.19265778e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,4.98534631e-01,6.92876397e-310,1.40907169e+08,1.56219295e+02,1.56219295e+02,1.86316158e+07,5.82059764e+05,
16,3,4.10000000e+00,1.00000000e+00,7.06200352e-01,0.00000000e+00,3.60000000e+03,1.19265778e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,3.42637507e-01,6.92876397e-310,9.68439868e+07,1.07367847e+02,1.07367847e+02,1.28053098e+07,4.00043435e+05,
16,3,4.10000000e+00,1.00000000e+00,1.05930053e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,1.83400642e-01,6.92876397e-310,5.18368507e+07,5.74698671e+01,5.74698671e+01,6.85418840e+06,2.14127821e+05,
16,3,4.10000000e+00,1.00000000e+00,1.41240070e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,7.64527619e-02,6.92876397e-310,2.16088143e+07,2.39570049e+01,2.39570049e+01,2.85725082e+06,8.92617558e+04,
16,3,4.10000000e+00,1.00000000e+00,1.76550088e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,2.48205778e-02,6.92876397e-310,7.01535487e+06,7.77770074e+00,7.77770074e+00,9.27613529e+05,2.89790493e+04,
16,3,4.10000000e+00,1.00000000e+00,2.11860106e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,7.06200361e-01,7.06200361e-01,2.82117147e-02,2.82642690e+01,6.27562485e-03,6.92876397e-310,1.77375949e+06,1.96651071e+00,1.96651071e+00,2.34537430e+05,7.32705110e+03,
16,3,4.10000000e+00,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.49711008e-01,6.92876397e-310,2.64013041e+07,2.89412463e+01,2.89412463e+01,3.45170025e+06,1.08356353e+05,
16,3,4.10000000e+00,2.15443469e+00,7.98808036e-01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.20369185e-01,6.92876397e-310,2.32990684e+07,2.55405595e+01,2.55405595e+01,3.04611469e+06,9.56241427e+04,
16,3,4.10000000e+00,2.15443469e+00,1.59761607e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,1.51457365e-01,6.92876397e-310,1.60131985e+07,1.75537511e+01,1.75537511e+01,2.09356178e+06,6.57214422e+04,
