case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
0,0,2.3,1,0,0,1800,60,1.04895,1.04895,0.0998177,7.99301,0.380326,6.82246e-310,3.03995e+07,1.35400828e+05,0.00000000e+00,8.12404967e+06,8.55609019e+06,
0,0,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.80325554e-01,6.82245592e-310,3.03994770e+07,1.35400828e+05,0.00000000e+00,8.12404967e+06,8.55609019e+06,
0,0,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.80325554e-01,6.82245592e-310,3.03994770e+07,1.35400828e+05,0.00000000e+00,8.12404967e+06,8.55609019e+06,
0,0,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.80325554e-01,6.82245592e-310,3.03994770e+07,1.35400828e+05,0.00000000e+00,8.12404967e+06,8.55609019e+06,
0,0,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.80325554e-01,6.82245592e-310,3.03994770e+07,1.35400828e+05,0.00000000e+00,8.12404967e+06,8.55609019e+06,
0,0,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.80325554e-01,6.82245592e-310,3.03994770e+07,1.35400828e+05,0.00000000e+00,8.12404967e+06,8.55609019e+06,
0,0,2.30000000e+00,1.00000000e+00,5.24474712e-01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.35636128e-01,6.82245592e-310,2.68274447e+07,1.19490813e+05,0.00000000e+00,7.16944877e+06,7.55072321e+06,
0,0,2.30000000e+00,1.00000000e+00,5.24474712e-01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.35636128e-01,6.82245592e-310,2.68274447e+07,1.19490813e+05,0.00000000e+00,7.16944877e+06,7.55072321e+06,
0,0,2.30000000e+00,1.00000000e+00,5.24474712e-01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.35636128e-01,6.82245592e-310,2.68274447e+07,1.19490813e+05,0.00000000e+00,7.16944877e+06,7.55072321e+06,
0,0,2.30000000e+00,1.00000000e+00,5.24474712e-01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.35636128e-01,6.82245592e-310,2.68274447e+07,1.19490813e+05,0.00000000e+00,7.16944877e+06,7.55072321e+06,
0,0,2.30000000e+00,1.00000000e+00,5.24474712e-01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.35636128e-01,6.82245592e-310,2.68274447e+07,1.19490813e+05,0.00000000e+00,7.16944877e+06,7.55072321e+06,
0,0,2.30000000e+00,1.00000000e+00,5.24474712e-01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.35636128e-01,6.82245592e-310,2.68274447e+07,1.19490813e+05,0.00000000e+00,7.16944877e+06,7.55072321e+06,
0,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,8.21247583e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
0,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,8.21247583e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
0,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,8.21247583e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
0,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,8.21247583e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
0,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,8.21247583e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
0,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,8.21247583e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
0,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,4.39582207e+04,0.00000000e+00,2.63749324e+06,2.77775629e+06,
0,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,4.39582207e+04,0.00000000e+00,2.63749324e+06,2.77775629e+06,
0,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,4.39582207e+04,0.00000000e+00,2.63749324e+06,2.77775629e+06,
0,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,4.39582207e+04,0.00000000e+00,2.63749324e+06,2.77775629e+06,
0,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,4.39582207e+04,0.00000000e+00,2.63749324e+06,2.77775629e+06,
0,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,4.39582207e+04,0.00000000e+00,2.63749324e+06,2.77775629e+06,
0,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,1.83245137e+04,0.00000000e+00,1.09947082e+06,1.15794117e+06,
0,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,1.83245137e+04,0.00000000e+00,1.09947082e+06,1.15794117e+06,
0,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,1.83245137e+04,0.00000000e+00,1.09947082e+06,1.15794117e+06,
0,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,1.83245137e+04,0.00000000e+00,1.09947082e+06,1.15794117e+06,
0,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,1.83245137e+04,0.00000000e+00,1.09947082e+06,1.15794117e+06,
0,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,1.83245137e+04,0.00000000e+00,1.09947082e+06,1.15794117e+06,
0,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,5.94910073e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
0,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,5.94910073e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
0,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,5.94910073e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
0,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,5.94910073e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
0,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,5.94910073e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
0,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,5.94910073e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
0,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,1.50416840e+03,0.00000000e+00,9.02501042e+04,9.50496443e+04,
0,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,1.50416840e+03,0.00000000e+00,9.02501042e+04,9.50496443e+04,
0,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,1.50416840e+03,0.00000000e+00,9.02501042e+04,9.50496443e+04,
0,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,1.50416840e+03,0.00000000e+00,9.02501042e+04,9.50496443e+04,
0,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,1.50416840e+03,0.00000000e+00,9.02501042e+04,9.50496443e+04,
0,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,1.50416840e+03,0.00000000e+00,9.02501042e+04,9.50496443e+04,
0,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,8.08120026e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
0,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,8.08120026e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
0,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,8.08120026e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
0,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,8.08120026e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
0,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,8.08120026e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
0,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,8.08120026e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
0,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,7.13163430e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
0,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,7.13163430e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
0,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,7.13163430e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
0,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,7.13163430e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
0,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,7.13163430e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
0,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,7.13163430e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
0,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,4.90149602e+04,0.00000000e+00,2.94089761e+06,3.07693866e+06,
0,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,4.90149602e+04,0.00000000e+00,2.94089761e+06,3.07693866e+06,
0,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,4.90149602e+04,0.00000000e+00,2.94089761e+06,3.07693866e+06,
0,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,4.90149602e+04,0.00000000e+00,2.94089761e+06,3.07693866e+06,
0,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,4.90149602e+04,0.00000000e+00,2.94089761e+06,3.07693866e+06,
0,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,4.90149602e+04,0.00000000e+00,2.94089761e+06,3.07693866e+06,
0,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,2.62358207e+04,0.00000000e+00,1.57414924e+06,1.64696678e+06,
0,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,2.62358207e+04,0.00000000e+00,1.57414924e+06,1.64696678e+06,
0,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,2.62358207e+04,0.00000000e+00,1.57414924e+06,1.64696678e+06,
0,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,2.62358207e+04,0.00000000e+00,1.57414924e+06,1.64696678e+06,
0,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,2.62358207e+04,0.00000000e+00,1.57414924e+06,1.64696678e+06,
0,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,2.62358207e+04,0.00000000e+00,1.57414924e+06,1.64696678e+06,
0,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,1.09367179e+04,0.00000000e+00,6.56203072e+05,6.86557938e+05,
0,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,1.09367179e+04,0.00000000e+00,6.56203072e+05,6.86557938e+05,
