case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
10,5,2.3,1,0,0,1800,3600,1.2112,1.2112,0.0101508,78.2223,0.329378,6.82246e-310,2.57647e+08,9.52043741e+03,9.52043741e+03,3.42735747e+07,1.98456336e+07,
10,5,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.29377750e-01,6.82245592e-310,2.57646703e+08,9.52043741e+03,9.52043741e+03,3.42735747e+07,3.96935470e+07,
10,5,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.29377750e-01,6.82245592e-310,2.57646703e+08,9.52043741e+03,0.00000000e+00,3.42735747e+07,3.96958268e+07,
10,5,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.29377750e-01,6.82245592e-310,2.57646703e+08,9.52043741e+03,0.00000000e+00,3.42735747e+07,3.96958268e+07,
10,5,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.29377750e-01,6.82245592e-310,2.57646703e+08,9.52043741e+03,0.00000000e+00,3.42735747e+07,3.96958268e+07,
10,5,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.29377750e-01,6.82245592e-310,2.57646703e+08,9.52043741e+03,0.00000000e+00,3.42735747e+07,3.96958268e+07,
10,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,8.40175653e+03,8.40175653e+03,3.02463235e+07,1.75137102e+07,
10,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,8.40175653e+03,8.40175653e+03,3.02463235e+07,3.50294323e+07,
10,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,8.40175653e+03,0.00000000e+00,3.02463235e+07,3.50314442e+07,
10,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,8.40175653e+03,0.00000000e+00,3.02463235e+07,3.50314442e+07,
10,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,8.40175653e+03,0.00000000e+00,3.02463235e+07,3.50314442e+07,
10,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,8.40175653e+03,0.00000000e+00,3.02463235e+07,3.50314442e+07,
10,5,2.30000000e+00,1.00000000e+00,1.21119992e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.99777704e-01,6.82245592e-310,1.56270625e+08,5.77443718e+03,5.77443718e+03,2.07879739e+07,1.20369852e+07,
10,5,2.30000000e+00,1.00000000e+00,1.21119992e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.99777704e-01,6.82245592e-310,1.56270625e+08,5.77443718e+03,5.77443718e+03,2.07879739e+07,2.40753533e+07,
