case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
2,5,2.3,1,0,0,1800,60,1.2112,1.2112,0.0101508,78.2223,0.329378,6.82246e-310,2.57647e+08,5.71226245e+05,0.00000000e+00,3.42735747e+07,3.96958268e+07,
2,5,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.29377750e-01,6.82245592e-310,2.57646703e+08,5.71226245e+05,0.00000000e+00,3.42735747e+07,3.96958268e+07,
2,5,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.29377750e-01,6.82245592e-310,2.57646703e+08,5.71226245e+05,0.00000000e+00,3.42735747e+07,3.96958268e+07,
2,5,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.29377750e-01,6.82245592e-310,2.57646703e+08,5.71226245e+05,0.00000000e+00,3.42735747e+07,3.96958268e+07,
2,5,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.29377750e-01,6.82245592e-310,2.57646703e+08,5.71226245e+05,0.00000000e+00,3.42735747e+07,3.96958268e+07,
2,5,2.30000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.29377750e-01,6.82245592e-310,2.57646703e+08,5.71226245e+05,0.00000000e+00,3.42735747e+07,3.96958268e+07,
2,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,5.04105392e+05,0.00000000e+00,3.02463235e+07,3.50314442e+07,
2,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,5.04105392e+05,0.00000000e+00,3.02463235e+07,3.50314442e+07,
2,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,5.04105392e+05,0.00000000e+00,3.02463235e+07,3.50314442e+07,
2,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,5.04105392e+05,0.00000000e+00,3.02463235e+07,3.50314442e+07,
