case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
7,3,9.6,1,0,0,1800,300,0.838702,0.838702,0.0496681,16.0611,0.475666,6.82246e-310,7.63971e+07,1.37850576e+04,0.00000000e+00,4.13551729e+06,4.36020850e+06,
7,3,9.60000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.75666237e-01,6.82245592e-310,7.63971196e+07,1.37850576e+04,0.00000000e+00,4.13551729e+06,4.36020850e+06,
7,3,9.60000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.75666237e-01,6.82245592e-310,7.63971196e+07,1.37850576e+04,0.00000000e+00,4.13551729e+06,4.36020850e+06,
7,3,9.60000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.75666237e-01,6.82245592e-310,7.63971196e+07,1.37850576e+04,0.00000000e+00,4.13551729e+06,4.36020850e+06,
7,3,9.60000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.75666237e-01,6.82245592e-310,7.63971196e+07,1.37850576e+04,0.00000000e+00,4.13551729e+06,4.36020850e+06,
7,3,9.60000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.75666237e-01,6.82245592e-310,7.63971196e+07,1.37850576e+04,0.00000000e+00,4.13551729e+06,4.36020850e+06,
7,3,9.60000000e+00,1.00000000e+00,4.19351086e-01,0.00000000e+00,1.80000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.19773981e-01,6.82245592e-310,6.74202214e+07,1.21652707e+04,0.00000000e+00,3.64958120e+06,3.84787050e+06,
7,3,9.60000000e+00,1.00000000e+00,4.19351086e-01,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.19773981e-01,6.82245592e-310,6.74202214e+07,1.21652707e+04,0.00000000e+00,3.64958120e+06,3.84787050e+06,
7,3,9.60000000e+00,1.00000000e+00,4.19351086e-01,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.19773981e-01,6.82245592e-310,6.74202214e+07,1.21652707e+04,0.00000000e+00,3.64958120e+06,3.84787050e+06,
7,3,9.60000000e+00,1.00000000e+00,4.19351086e-01,0.00000000e+00,7.20000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.19773981e-01,6.82245592e-310,6.74202214e+07,1.21652707e+04,0.00000000e+00,3.64958120e+06,3.84787050e+06,
7,3,9.60000000e+00,1.00000000e+00,4.19351086e-01,0.00000000e+00,9.00000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.19773981e-01,6.82245592e-310,6.74202214e+07,1.21652707e+04,0.00000000e+00,3.64958120e+06,3.84787050e+06,
7,3,9.60000000e+00,1.00000000e+00,4.19351086e-01,0.00000000e+00,1.08000000e+04,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,4.19773981e-01,6.82245592e-310,6.74202214e+07,1.21652707e+04,0.00000000e+00,3.64958120e+06,3.84787050e+06,
7,3,9.60000000e+00,1.00000000e+00,8.38702172e-01,0.00000000e+00,1.80000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.88506156e-01,6.82245592e-310,4.63371953e+07,8.36106010e+03,0.00000000e+00,2.50831803e+06,2.64460014e+06,
7,3,9.60000000e+00,1.00000000e+00,8.38702172e-01,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.88506156e-01,6.82245592e-310,4.63371953e+07,8.36106010e+03,0.00000000e+00,2.50831803e+06,2.64460014e+06,
7,3,9.60000000e+00,1.00000000e+00,8.38702172e-01,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.88506156e-01,6.82245592e-310,4.63371953e+07,8.36106010e+03,0.00000000e+00,2.50831803e+06,2.64460014e+06,
7,3,9.60000000e+00,1.00000000e+00,8.38702172e-01,0.00000000e+00,7.20000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.88506156e-01,6.82245592e-310,4.63371953e+07,8.36106010e+03,0.00000000e+00,2.50831803e+06,2.64460014e+06,
7,3,9.60000000e+00,1.00000000e+00,8.38702172e-01,0.00000000e+00,9.00000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.88506156e-01,6.82245592e-310,4.63371953e+07,8.36106010e+03,0.00000000e+00,2.50831803e+06,2.64460014e+06,
7,3,9.60000000e+00,1.00000000e+00,8.38702172e-01,0.00000000e+00,1.08000000e+04,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.88506156e-01,6.82245592e-310,4.63371953e+07,8.36106010e+03,0.00000000e+00,2.50831803e+06,2.64460014e+06,
7,3,9.60000000e+00,1.00000000e+00,1.25805326e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,1.54426217e-01,6.82245592e-310,2.48025134e+07,4.47535297e+03,0.00000000e+00,1.34260589e+06,1.41555245e+06,
7,3,9.60000000e+00,1.00000000e+00,1.25805326e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,1.54426217e-01,6.82245592e-310,2.48025134e+07,4.47535297e+03,0.00000000e+00,1.34260589e+06,1.41555245e+06,
7,3,9.60000000e+00,1.00000000e+00,1.25805326e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,1.54426217e-01,6.82245592e-310,2.48025134e+07,4.47535297e+03,0.00000000e+00,1.34260589e+06,1.41555245e+06,
7,3,9.60000000e+00,1.00000000e+00,1.25805326e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,1.54426217e-01,6.82245592e-310,2.48025134e+07,4.47535297e+03,0.00000000e+00,1.34260589e+06,1.41555245e+06,
